time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.72194	18.1245	5.03048	3.90493	0.473315	lidar	3.21196	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	4.06044	18.4662	4.98984	3.84918	0.437441	radar	17.0655	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.48757	17.9377	5.00705	3.90875	0.42234	lidar	10.3797	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.1518	17.625	5.03437	3.95472	0.445422	radar	7.36841	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.16134	17.6764	5.05801	3.94908	0.448001	lidar	7.55251	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.93773	17.374	5.05745	4.00199	0.48487	radar	9.85643	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.76113	17.1854	5.06807	4.02334	0.483051	lidar	0.755673	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.88671	17.3805	5.02492	3.97747	0.424695	radar	28.1959	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.54483	16.9949	5.03946	4.01525	0.415595	lidar	3.69002	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.19583	16.6206	5.02573	4.02891	0.358269	radar	20.5899	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	2.01744	16.382	5.01918	4.05234	0.35871	lidar	0.425102	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	2.01729	16.4385	5.01239	4.02778	0.318458	radar	9.55953	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.74798	16.1438	5.03522	4.04442	0.311241	lidar	4.04973	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.54291	15.8032	5.03235	4.09631	0.35846	radar	10.4358	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.3715	15.578	5.04014	4.11313	0.356606	lidar	0.469078	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.28502	15.5049	5.04644	4.1076	0.336384	radar	4.24789	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	1.01121	15.1394	5.06548	4.13021	0.329454	lidar	3.97272	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	1.11579	15.3658	5.05273	4.0908	0.286055	radar	12.2622	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.885954	15.0138	5.04934	4.11582	0.284747	lidar	1.1556	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.672927	14.6129	5.04591	4.1673	0.328299	radar	9.44678	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.480323	14.3345	5.05982	4.18289	0.324673	lidar	1.77233	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.254431	13.9019	5.09678	4.23922	0.382064	radar	24.7978	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.339246	13.9649	5.07207	4.24749	0.391688	lidar	9.29978	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.195384	13.6529	5.10466	4.2869	0.424647	radar	10.6084	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.0522315	13.3995	5.12342	4.30262	0.418299	lidar	3.22692	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	0.00501149	13.3578	5.10755	4.29106	0.387927	radar	7.55477	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.0242881	13.2297	5.08915	4.31027	0.396973	lidar	3.93275	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.248086	12.786	5.07212	4.31978	0.345878	radar	17.9346	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.347358	12.5625	5.07727	4.33383	0.343863	lidar	0.243867	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.439909	12.4907	5.08673	4.31211	0.304057	radar	10.643	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.521756	12.2819	5.08331	4.32733	0.305834	lidar	0.152995	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.762234	11.8051	5.09649	4.3334	0.270464	radar	8.40093	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.904702	11.529	5.11709	4.33951	0.262234	lidar	4.38705	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.987231	11.4249	5.09453	4.31151	0.198419	radar	22.1711	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.12557	11.1677	5.11381	4.31402	0.192144	lidar	4.06	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.15359	11.033	5.11772	4.34062	0.23022	radar	6.29483	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.30792	10.67	5.12553	4.354	0.228799	lidar	1.69152	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.43746	10.2777	5.13513	4.38474	0.253427	radar	3.96032	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.46381	10.265	5.14927	4.38081	0.250122	lidar	4.48829	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.52198	10.1609	5.1403	4.37163	0.221513	radar	4.83852	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.61091	9.92553	5.14479	4.38065	0.220397	lidar	0.240789	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.81483	9.37551	5.17041	4.40518	0.229858	radar	6.98207	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.89985	9.07808	5.16526	4.4209	0.231234	lidar	0.392245	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.90327	9.17592	5.15776	4.39438	0.188721	radar	10.0222	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.01408	8.83037	5.16241	4.40727	0.188159	lidar	1.2757	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.24718	8.18376	5.18317	4.41867	0.171687	radar	6.4248	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.24449	8.2113	5.18446	4.41515	0.168563	lidar	5.6653	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.20387	8.46269	5.18573	4.39019	0.139378	radar	6.19968	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.35677	7.99264	5.1906	4.40514	0.142381	lidar	6.0551	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.69266	7.16619	5.21052	4.38725	0.071378	radar	27.9872	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.73615	7.11001	5.21843	4.38062	0.066138	lidar	3.62148	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.67726	7.30449	5.2185	4.38005	0.0733323	radar	1.92375	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.74217	7.09577	5.21485	4.38353	0.0713611	lidar	0.839797	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.86501	6.78809	5.19608	4.3621	0.0107885	radar	23.8189	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.94189	6.53907	5.18478	4.36525	0.0109546	lidar	2.0163	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.09179	6.13034	5.19694	4.37436	0.0333531	radar	5.60738	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17339	5.86396	5.18808	4.37853	0.0343848	lidar	1.11772	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.30352	5.51344	5.18333	4.36807	0.00382667	radar	5.52531	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.38382	5.29384	5.18251	4.36726	0.00220186	lidar	0.391993	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.3657	5.31071	5.17685	4.37689	0.0231109	radar	2.59223	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.47739	4.99631	5.17583	4.38068	0.0312299	lidar	5.15968	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.65145	4.51477	5.17071	4.37064	-6.16626e-05	radar	6.29241	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.75056	4.26833	5.18286	4.36997	0.00170625	lidar	2.95259	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.76503	4.22802	5.1834	4.37585	0.0180124	radar	2.30257	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.84446	3.98802	5.18071	4.37702	0.0169553	lidar	0.27665	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-3.96492	3.73643	5.19445	4.35467	-0.0344954	radar	14.0202	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.05657	3.48835	5.19418	4.35329	-0.0340545	lidar	0.0358553	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.21402	3.08848	5.19885	4.34406	-0.0491475	radar	1.3088	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.30128	2.84419	5.19312	4.34239	-0.0495292	lidar	0.678265	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.34245	2.71501	5.18746	4.34622	-0.0384756	radar	0.832169	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.44245	2.45611	5.19097	4.34513	-0.0355387	lidar	1.38948	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.59847	2.10747	5.20421	4.31916	-0.0929639	radar	18.7524	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.70679	1.85595	5.20582	4.31522	-0.0903714	lidar	0.749486	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.83642	1.57933	5.21616	4.3016	-0.109444	radar	2.11479	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.90594	1.37606	5.19994	4.29589	-0.118047	lidar	14.2821	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-4.9207	1.34154	5.1995	4.29416	-0.119185	radar	0.39119	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.00017	1.1187	5.1898	4.2896	-0.123467	lidar	7.17878	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.22845	0.574353	5.17756	4.28673	-0.0980365	radar	7.64992	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.30543	0.376311	5.16839	4.28096	-0.105215	lidar	10.1432	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.30263	0.363508	5.15549	4.28572	-0.0908915	radar	9.20833	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.40984	0.127775	5.15549	4.28112	-0.0909725	lidar	5.28313	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.55997	-0.195343	5.15546	4.27484	-0.0909585	radar	0.192478	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.66972	-0.428427	5.15546	4.2703	-0.0909571	lidar	2.59653	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83734	-0.779242	5.15899	4.26342	-0.0916726	radar	17.8173	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93156	-0.974059	5.15928	4.25956	-0.0917142	lidar	3.15744	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.08947	-1.29572	5.15611	4.25335	-0.0901006	radar	5.24952	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.18215	-1.48172	5.15782	4.24962	-0.0909971	lidar	2.34975	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.42326	-1.956	5.18757	4.23698	-0.11127	radar	31.8257	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.46676	-2.03775	5.19236	4.23407	-0.113526	lidar	9.61206	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.45112	-2.00937	5.20002	4.23271	-0.121388	radar	5.23032	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.58411	-2.26271	5.19884	4.2259	-0.12154	lidar	0.906437	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.7545	-2.5699	5.21759	4.2113	-0.143162	radar	7.09873	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.85466	-2.7532	5.22066	4.20608	-0.141547	lidar	4.19162	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-6.96884	-2.96099	5.2166	4.20113	-0.137217	radar	0.213798	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.05024	-3.1058	5.2204	4.19667	-0.138254	lidar	1.07554	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.38903	-3.69462	5.2157	4.18027	-0.13402	radar	2.29975	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.37173	-3.65439	5.22445	4.17888	-0.141395	lidar	11.4732	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.47238	-3.80629	5.23792	4.16665	-0.158416	radar	2.72427	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.65667	-4.10051	5.23215	4.1542	-0.161074	lidar	1.08078	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.81569	-4.34772	5.23008	4.14366	-0.163377	radar	0.261311	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.00311	-4.62552	5.22367	4.13022	-0.167128	lidar	0.946732	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-7.96287	-4.58761	5.18014	4.14112	-0.141477	radar	14.913	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.15612	-4.87394	5.17581	4.1296	-0.143128	lidar	0.390833	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.00642	-4.63723	5.13742	4.13596	-0.135938	radar	11.202	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.49208	-5.28933	5.10452	4.0985	-0.151833	lidar	17.8349	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.64424	-5.48634	5.09038	4.08764	-0.15355	radar	1.4168	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.81587	-5.70242	5.0841	4.07427	-0.159531	lidar	1.03131	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-8.59205	-5.39028	5.04311	4.0838	-0.152738	radar	10.8825	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-8.94506	-5.79389	5.02108	4.05108	-0.170407	lidar	8.63796	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.25508	-6.16896	5.00289	4.02988	-0.173722	radar	3.25597	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.44085	-6.38719	5.00039	4.01789	-0.175869	lidar	0.121172	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.74003	-6.63222	5.00408	3.97268	-0.219388	radar	22.1635	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-9.95256	-6.82803	4.99478	3.95041	-0.230645	lidar	2.72188	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-9.97584	-6.8185	5.00831	3.93932	-0.244937	radar	4.25988	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.4281	-7.21736	4.99564	3.89667	-0.259804	lidar	6.1732	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.4436	-7.1642	5.00274	3.87875	-0.282562	radar	8.90903	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.8963	-7.51723	4.99371	3.83454	-0.296878	lidar	5.15487	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-10.8442	-7.44447	4.98021	3.83116	-0.304702	radar	2.07989	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-10.9315	-7.52887	4.98145	3.82595	-0.302208	lidar	0.487493	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.0637	-7.59823	4.9663	3.80432	-0.315834	radar	2.70551	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.2917	-7.75656	4.96463	3.78147	-0.321733	lidar	0.521234	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.5634	-7.90215	4.8983	3.74296	-0.341377	radar	19.7407	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-11.8343	-8.06223	4.89688	3.71391	-0.349592	lidar	0.995654	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.0191	-8.18009	4.94852	3.70308	-0.341359	radar	15.0562	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.1905	-8.2674	4.94798	3.68324	-0.34872	lidar	1.01049	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.4585	-8.35551	4.88859	3.63457	-0.384939	radar	19.1166	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9736	-8.60603	4.89056	3.58367	-0.393827	lidar	3.73094	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2574	-8.73075	4.91737	3.56189	-0.385228	radar	6.72187	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.1964	-8.69037	4.91633	3.55971	-0.394918	lidar	4.49852	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.4686	-8.70237	4.8628	3.49099	-0.458442	radar	27.12	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.7636	-8.82206	4.8618	3.46655	-0.453649	lidar	0.577338	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-13.8943	-8.9148	4.9047	3.48508	-0.402615	radar	18.4936	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.1887	-9.02438	4.90346	3.46287	-0.398102	lidar	0.491702	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.4526	-9.10655	4.89024	3.43588	-0.407041	radar	1.68374	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.7805	-9.172	4.89763	3.39926	-0.415496	lidar	2.292	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.2457	-9.31834	4.89937	3.37094	-0.399766	radar	2.28171	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4486	-9.38369	4.89404	3.35971	-0.394326	lidar	1.00186	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.8153	-9.41714	4.87727	3.3065	-0.43044	radar	6.88946	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.8926	-9.44351	4.87003	3.30262	-0.427174	lidar	1.62153	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2463	-9.44711	4.87742	3.2546	-0.447113	radar	4.53291	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.2355	-9.431	4.87773	3.24949	-0.453763	lidar	2.15031	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.1625	-9.40747	4.8719	3.23893	-0.480167	radar	5.04785	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.7806	-9.449	4.8777	3.18267	-0.47387	lidar	4.18459	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.7685	-9.54735	4.85901	3.22594	-0.420017	radar	22.4739	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.2454	-9.56162	4.86138	3.18588	-0.413958	lidar	1.65912	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7542	-9.56218	4.86181	3.13589	-0.422784	radar	1.30113	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.7804	-9.54466	4.86485	3.12743	-0.429407	lidar	1.98927	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.1417	-9.49907	4.86658	3.07969	-0.454178	radar	3.15778	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.0979	-9.51117	4.8576	3.08302	-0.457401	lidar	3.06004	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.0153	-9.55222	4.85956	3.10427	-0.433497	radar	3.21882	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.6239	-9.51071	4.86098	3.05392	-0.423517	lidar	4.00111	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.5237	-9.50804	4.87254	3.06621	-0.413075	radar	3.72069	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.0145	-9.41695	4.89136	3.01861	-0.413119	lidar	5.91793	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5829	-9.29298	4.89545	2.94429	-0.455792	radar	10.1356	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.684	-9.23857	4.90734	2.92507	-0.463639	lidar	3.0703	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1319	-9.0681	4.93372	2.86427	-0.481114	radar	14.2201	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-19.9691	-9.16025	4.90388	2.88581	-0.486325	lidar	17.2719	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.1166	-9.1631	4.89058	2.88335	-0.47063	radar	4.27622	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.4186	-9.07023	4.89555	2.8523	-0.469124	lidar	0.469716	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.0472	-8.86224	4.89891	2.78714	-0.470489	radar	2.37682	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.8914	-8.90936	4.89635	2.79558	-0.483695	lidar	5.00928	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4488	-8.68211	4.89437	2.73471	-0.489904	radar	1.63288	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.3337	-8.73949	4.88054	2.74486	-0.500243	lidar	6.18537	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-22.1378	-8.29242	4.89983	2.62175	-0.554901	radar	21.8962	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.8598	-8.41621	4.88409	2.64381	-0.573652	lidar	11.8244	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.8313	-8.45348	4.88798	2.66003	-0.545656	radar	6.41076	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.2466	-8.25174	4.87	2.61597	-0.534346	lidar	5.45135	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.353	-8.19644	4.86402	2.59804	-0.546426	radar	2.51525	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.7464	-7.93334	4.87058	2.55039	-0.536468	lidar	2.29855	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.2829	-7.56158	4.86104	2.46507	-0.569037	radar	11.8477	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.307	-7.5473	4.85156	2.45735	-0.577382	lidar	2.74654	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.0658	-7.80145	4.85183	2.5128	-0.539292	radar	11.8462	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.3382	-7.58296	4.85448	2.47509	-0.533859	lidar	0.574596	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.6034	-7.36195	4.8624	2.44325	-0.517538	radar	3.66432	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.7292	-7.27124	4.85222	2.42658	-0.520832	lidar	1.43199	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1884	-6.82386	4.86307	2.35561	-0.524386	radar	4.14096	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.2177	-6.75734	4.87561	2.34272	-0.533745	lidar	3.55287	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5441	-6.4158	4.86328	2.28358	-0.555817	radar	7.94003	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.3432	-6.60901	4.87314	2.29974	-0.583365	lidar	11.0101	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.5888	-6.29978	4.87697	2.24976	-0.59112	radar	0.720126	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
